timestamp,source,event_id,username,ip,logon_id
2025-12-29T22:41:09.212349,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:41:09.212353,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:41:09.709644,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:41:09.709648,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:41:11.031967,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:41:11.031973,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:41:16.298243,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:41:16.298248,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:41:16.438091,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:41:16.438097,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:41:16.671047,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:41:16.671053,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:41:16.739037,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:41:16.739042,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:46:01.113798,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:46:01.113802,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:46:04.561964,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:46:04.561972,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:46:04.748333,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:46:04.748339,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:49:02.423967,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:49:02.423971,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:51:09.750828,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:51:09.750839,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:51:09.955568,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:51:09.955618,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:51:16.625471,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:51:16.625477,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T23:01:31.089437,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T23:01:31.089443,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T23:01:31.291258,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T23:01:31.291264,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T23:11:09.636221,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T23:11:09.636227,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T23:11:12.188425,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T23:11:12.188429,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T23:16:06.823212,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T23:16:06.823231,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T23:21:17.260981,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T23:21:17.260984,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T23:28:59.269547,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T23:28:59.269554,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T23:31:05.267960,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T23:31:05.267965,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T23:31:06.885275,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T23:31:06.885279,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T23:32:57.481173,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T23:32:57.481180,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T23:43:47.981930,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T23:43:47.981932,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T23:46:06.943882,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T23:46:06.943901,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T00:01:07.011314,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T00:01:07.011339,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T00:04:29.442768,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T00:04:29.442772,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T00:09:09.774834,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T00:09:09.774837,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T00:09:12.275782,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T00:09:12.275787,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T00:16:07.080379,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T00:16:07.080385,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T00:28:59.269354,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T00:28:59.269360,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T00:31:04.511618,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T00:31:04.511625,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T00:31:04.512419,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T00:31:04.512423,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T00:31:04.548555,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T00:31:04.548561,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T00:31:04.573374,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T00:31:04.573380,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T00:31:07.140467,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T00:31:07.140471,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T00:31:08.215908,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T00:31:08.215914,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T00:32:57.503153,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T00:32:57.503159,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T00:36:01.816975,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T00:36:01.816982,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T00:46:07.196857,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T00:46:07.196861,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T01:01:07.254271,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T01:01:07.254292,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T01:04:29.583647,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T01:04:29.583654,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T01:16:01.126776,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T01:16:01.126781,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T01:16:03.596050,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T01:16:03.596058,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T01:16:07.317060,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T01:16:07.317066,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T01:19:24.547789,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T01:19:24.547794,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T01:28:59.276016,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T01:28:59.276022,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T01:31:05.600374,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T01:31:05.600384,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T01:31:07.389217,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T01:31:07.389240,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T01:32:57.543997,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T01:32:57.544003,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T01:46:07.459303,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T01:46:07.459328,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T02:01:07.523315,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T02:01:07.523325,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T02:04:29.725317,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T02:04:29.725327,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T02:16:01.050264,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T02:16:01.050264,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T02:16:01.050272,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T02:16:01.050297,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T02:16:03.469938,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T02:16:03.469946,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T02:16:07.594843,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T02:16:07.594866,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T02:28:59.286888,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T02:28:59.286896,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T02:29:03.493517,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T02:29:03.493523,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T02:29:07.137686,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T02:29:07.137691,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T02:31:07.658865,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T02:31:07.658871,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T02:32:57.586416,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T02:32:57.586420,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T02:46:07.717295,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T02:46:07.717312,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:01:07.680487,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:01:07.680490,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:01:07.780087,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:01:07.780092,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:04:29.849102,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:04:29.849108,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:10:39.649483,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:10:39.649487,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:10:39.802166,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:10:39.802174,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:10:42.120651,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:10:42.120655,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:16:07.854254,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:16:07.854275,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:21:11.046999,Security,4672,PCJ,,0x000000000ec1031e
2025-12-30T03:21:11.047163,Security,4672,PCJ,,0x000000000ec1031e
2025-12-30T03:21:11.047228,Security,4624,PCJ,163.152.125.134,0x000000000ec1031e
2025-12-30T03:21:11.048416,Security,4634,PCJ,,0x000000000ec1031e
2025-12-30T03:21:15.677641,Security,4625,pcj,163.152.125.134,0x0000000000000000
2025-12-30T03:21:17.603596,Security,4625,pcj,163.152.125.134,0x0000000000000000
2025-12-30T03:21:19.823910,Security,4672,PCJ,,0x000000000ec2dbc9
2025-12-30T03:21:19.824030,Security,4672,PCJ,,0x000000000ec2dbc9
2025-12-30T03:21:19.824074,Security,4624,PCJ,163.152.125.134,0x000000000ec2dbc9
2025-12-30T03:21:19.825136,Security,4634,PCJ,,0x000000000ec2dbc9
2025-12-30T03:21:21.266729,Security,4672,PCJ,,0x000000000ec313bc
2025-12-30T03:21:21.266859,Security,4672,PCJ,,0x000000000ec313bc
2025-12-30T03:21:21.266909,Security,4624,PCJ,163.152.125.134,0x000000000ec313bc
2025-12-30T03:21:21.296556,RCM,1149,pcj,163.152.125.134,
2025-12-30T03:21:21.553167,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:21:21.553173,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:21:21.553421,LSM,24,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-30T03:21:21.553453,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:21:21.553461,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:21:21.553659,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:21:21.553667,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:21:21.694349,Security,4624,UMFD-2,,0x000000000ec3c8b1
2025-12-30T03:21:21.722248,Security,4624,DWM-2,,0x000000000ec3e426
2025-12-30T03:21:21.722261,Security,4624,DWM-2,,0x000000000ec3e4e5
2025-12-30T03:21:21.722267,Security,4672,DWM-2,,0x000000000ec3e426
2025-12-30T03:21:21.722269,Security,4672,DWM-2,,0x000000000ec3e4e5
2025-12-30T03:21:21.805267,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:21:21.805277,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:21:22.013956,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-30T03:21:22.031984,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:21:22.031994,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:21:25.571966,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:21:25.571970,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:21:26.328169,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:21:26.328175,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:21:27.404202,Security,4624,PCJ,163.152.125.134,0x000000000ecd8cc6
2025-12-30T03:21:27.404217,Security,4624,PCJ,163.152.125.134,0x000000000ecd8dbc
2025-12-30T03:21:27.404222,Security,4672,PCJ,,0x000000000ecd8cc6
2025-12-30T03:21:27.405102,Security,4634,PCJ,,0x000000000ecd8dbc
2025-12-30T03:21:27.405176,Security,4634,PCJ,,0x000000000ecd8cc6
2025-12-30T03:26:27.521807,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:26:27.521814,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:26:30.467442,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:26:30.467447,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:29:02.945372,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:29:02.945377,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:29:35.061342,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:29:35.061348,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:32:57.621298,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:32:57.621304,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:34:29.347586,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:34:29.347593,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:36:34.457741,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:36:34.457764,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:46:01.089359,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:46:01.089365,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:50:34.892925,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:50:34.892933,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:58:26.729141,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:58:26.729147,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:58:28.272188,Security,4634,PCJ,,0x000000000ec313bc
2025-12-30T03:58:28.763506,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:58:28.763514,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:58:28.850399,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T03:58:28.850407,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T03:58:28.863054,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-30T04:01:07.949501,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T04:01:07.949526,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T04:02:28.047932,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T04:02:28.047937,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T04:02:30.485704,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T04:02:30.485710,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T04:10:56.849672,Security,4672,PCJ,,0x00000000116af429
2025-12-30T04:10:56.850172,Security,4672,PCJ,,0x00000000116af429
2025-12-30T04:10:56.850389,Security,4624,PCJ,163.152.10.117,0x00000000116af429
2025-12-30T04:10:56.857798,Security,4634,PCJ,,0x00000000116af429
2025-12-30T04:10:56.938519,Security,4672,PCJ,,0x00000000116af50d
2025-12-30T04:10:56.938749,Security,4672,PCJ,,0x00000000116af50d
2025-12-30T04:10:56.938845,Security,4624,PCJ,163.152.10.117,0x00000000116af50d
2025-12-30T04:10:56.963364,RCM,1149,,163.152.10.117,
2025-12-30T04:10:57.569736,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T04:10:57.569744,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T04:10:57.570288,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-30T04:10:57.597530,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T04:10:57.597536,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T04:11:00.603052,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T04:11:00.603058,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T04:11:02.175243,Security,4624,PCJ,163.152.10.117,0x00000000116f44de
2025-12-30T04:11:02.175257,Security,4624,PCJ,163.152.10.117,0x00000000116f4557
2025-12-30T04:11:02.175262,Security,4672,PCJ,,0x00000000116f44de
2025-12-30T04:11:02.175867,Security,4634,PCJ,,0x00000000116f4557
2025-12-30T04:11:02.175915,Security,4634,PCJ,,0x00000000116f44de
2025-12-30T04:11:02.248468,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T04:11:02.248476,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T04:11:40.661451,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T04:11:40.661455,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T04:20:57.794647,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T04:20:57.794653,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T04:21:34.556414,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T04:21:34.556433,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T04:25:19.017546,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T04:25:19.017555,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T04:29:38.143442,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T04:29:38.143448,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T04:29:38.675949,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T04:29:38.675959,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T04:31:05.999763,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T04:31:05.999788,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T04:32:57.661087,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T04:32:57.661093,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T04:32:58.190413,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T04:32:58.190434,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T04:47:58.256903,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T04:47:58.256912,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T04:54:28.061859,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T04:54:28.061865,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T05:02:58.314444,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T05:02:58.314449,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T05:04:30.107008,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T05:04:30.107012,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T05:16:01.113405,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T05:16:01.113413,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T05:16:03.549726,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T05:16:03.549732,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T05:17:58.371838,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T05:17:58.371861,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T05:30:24.581512,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T05:30:24.581520,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T05:31:06.197672,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T05:31:06.197676,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T05:32:58.446348,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T05:32:58.446369,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T05:35:35.650703,Security,4634,PCJ,,0x00000000116af50d
2025-12-30T05:35:36.044775,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T05:35:36.044872,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T05:35:36.134483,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-30T05:35:36.147308,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T05:35:36.147314,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T05:35:38.574850,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T05:35:38.574856,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T05:35:51.449972,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T05:35:51.449978,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T05:36:25.309805,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T05:36:25.309811,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T05:36:28.962860,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T05:36:28.962866,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T05:36:28.990124,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T05:36:28.990129,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T05:36:36.667744,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T05:36:36.667747,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T05:41:45.419617,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T05:41:45.419628,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T05:41:58.263357,Security,4672,PCJ,,0x0000000016757c0c
2025-12-30T05:41:58.263439,Security,4672,PCJ,,0x0000000016757c0c
2025-12-30T05:41:58.263483,Security,4624,PCJ,163.152.125.134,0x0000000016757c0c
2025-12-30T05:41:58.264208,Security,4634,PCJ,,0x0000000016757c0c
2025-12-30T05:41:59.452734,Security,4672,PCJ,,0x000000001675bfb2
2025-12-30T05:41:59.452829,Security,4672,PCJ,,0x000000001675bfb2
2025-12-30T05:41:59.452881,Security,4624,PCJ,163.152.125.134,0x000000001675bfb2
2025-12-30T05:41:59.459192,RCM,1149,pcj,163.152.125.134,
2025-12-30T05:41:59.687759,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T05:41:59.687765,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T05:41:59.688494,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-30T05:41:59.716408,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T05:41:59.716413,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T05:42:02.744846,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T05:42:02.744867,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T05:42:04.530874,Security,4624,PCJ,163.152.125.134,0x00000000167aad6c
2025-12-30T05:42:04.530891,Security,4624,PCJ,163.152.125.134,0x00000000167aae22
2025-12-30T05:42:04.530899,Security,4672,PCJ,,0x00000000167aad6c
2025-12-30T05:42:04.540741,Security,4634,PCJ,,0x00000000167aae22
2025-12-30T05:42:04.540813,Security,4634,PCJ,,0x00000000167aad6c
